Team#,Total,Rank,Selection,Elims
60,19,13,6,0
498,66,21,15,30
698,28,17,11,0
1011,7,7,0,0
1165,27,16,11,0
2240,35,15,13,7
2375,30,14,3,13
2478,13,13,0,0
2486,19,10,9,0
2647,4,4,0,0
2662,12,12,0,0
2840,7,7,0,0
3019,9,9,0,0
3179,26,16,10,0
3187,12,12,0,0
3648,42,15,14,13
3794,22,11,4,7
3853,39,19,13,7
4146,40,8,2,30
4565,6,6,0,0
5026,53,17,16,20
5059,8,8,0,0
5429,24,15,9,0
5665,30,18,12,0
6352,24,14,10,0
6413,22,14,8,0
6833,6,6,0,0
7419,28,16,12,0
7425,29,8,1,20
7447,9,9,0,0
7687,11,11,0,0
7703,11,11,0,0
7755,10,10,0,0
8044,63,18,15,30
8087,12,12,0,0
8500,15,10,5,0
9059,47,20,14,13
9432,58,22,16,20
9704,5,5,0,0
9777,20,13,7,0
10008,4,4,0,0
10210,9,9,0,0
