Team#,Total,Rank,Selection,Elims
359,68,22,16,30
568,13,13,0,0
1452,26,14,12,0
1622,44,18,13,13
1868,27,17,10,0
2122,53,19,14,20
2130,23,6,4,13
3008,28,17,11,0
4270,32,10,15,7
4421,66,20,16,30
4627,9,9,0,0
5461,30,18,12,0
5515,4,4,0,0
6188,26,15,11,0
6351,15,15,0,0
6364,33,7,13,13
6390,17,11,6,0
6823,43,21,15,7
6918,13,13,0,0
7135,9,9,0,0
7167,10,10,0,0
7173,23,14,2,7
7190,11,11,0,0
7287,39,8,1,30
7332,4,4,0,0
7497,24,16,8,0
7688,6,6,0,0
7796,25,16,9,0
8338,15,15,0,0
8339,9,9,0,0
8503,21,12,9,0
9180,50,16,14,20
9277,11,11,0,0
9292,18,13,5,0
9449,8,8,0,0
9550,7,7,0,0
9641,35,12,3,20
9649,5,5,0,0
9719,8,8,0,0
10127,21,14,7,0
10147,12,12,0,0
10185,20,10,10,0
