Team#,Total,Rank,Selection,Elims
8,37,18,12,7
100,41,15,13,13
581,66,20,16,30
840,33,19,14,0
1197,28,17,11,0
1280,12,12,0,0
1323,68,22,16,30
1622,34,15,12,7
1671,36,14,2,20
2073,44,18,13,13
2367,8,8,0,0
2489,20,13,7,0
3189,8,8,0,0
3257,25,13,5,7
3598,31,14,4,13
3646,12,12,0,0
3925,26,16,10,0
3970,17,11,6,0
5430,6,6,0,0
5817,23,13,10,0
5940,56,21,15,20
6059,6,6,0,0
6305,40,9,1,30
6434,18,10,8,0
6619,52,17,15,20
6647,25,16,9,0
6657,24,10,14,0
6711,5,5,0,0
6804,8,8,0,0
6814,14,11,3,0
6822,14,14,0,0
7583,12,12,0,0
8404,24,15,9,0
8546,11,11,0,0
8768,27,16,11,0
8840,9,9,0,0
9143,4,4,0,0
9706,9,9,0,0
10028,7,7,0,0
10049,10,10,0,0
10188,4,4,0,0
10194,7,7,0,0
