Team#,Total,Rank,Selection,Elims
115,22,13,9,0
253,22,15,7,0
604,68,22,16,30
668,46,15,1,30
1671,34,16,11,7
2035,12,12,0,0
2135,24,14,10,0
2445,24,9,2,13
2473,41,13,15,13
2647,4,4,0,0
2710,18,10,8,0
3256,31,18,13,0
4171,13,13,0,0
4255,11,7,4,0
4613,48,20,15,13
4739,10,10,0,0
4774,30,17,13,0
4817,12,12,0,0
4919,9,9,0,0
5027,4,4,0,0
5089,13,8,5,0
5104,24,15,9,0
5171,23,11,12,0
5449,27,14,6,7
5516,6,6,0,0
5700,34,16,11,7
6506,5,5,0,0
6665,10,10,0,0
6706,26,16,10,0
6884,14,14,0,0
6941,52,18,14,20
7413,7,7,0,0
7433,53,19,14,20
7528,35,12,3,20
7777,8,8,0,0
8011,67,21,16,30
8871,9,9,0,0
9006,11,11,0,0
9609,29,17,12,0
10075,6,6,0,0
10133,8,8,0,0
10202,11,11,0,0
