Team#,Total,Rank,Selection,Elims
155,26,16,10,0
176,68,22,16,30
178,8,8,0,0
195,52,17,15,20
228,27,13,14,0
230,22,14,8,0
237,14,14,0,0
558,34,9,12,13
716,33,13,13,7
999,38,18,13,7
1071,33,15,5,13
1099,36,14,2,20
1350,23,12,4,7
1991,42,11,1,30
2064,13,13,0,0
2067,55,20,15,20
2168,13,7,6,0
2170,6,6,0,0
2712,10,10,0,0
3461,20,11,9,0
3464,18,11,7,0
3634,7,7,0,0
4572,42,17,12,13
5142,21,10,11,0
5746,5,5,0,0
6346,33,19,14,0
6723,4,4,0,0
7127,18,8,10,0
7407,65,19,16,30
7694,27,16,11,0
7869,5,5,0,0
8085,24,15,9,0
8889,12,9,3,0
9193,12,12,0,0
9710,10,10,0,0
