Team#,Total,Rank,Selection,Elims
71,21,12,9,0
234,45,10,5,30
292,48,20,15,13
447,8,8,0,0
868,45,22,16,7
1024,44,13,11,20
1555,7,7,0,0
1720,17,10,7,0
2171,14,11,3,0
3147,40,17,16,7
3176,23,14,9,0
3494,30,17,13,0
3559,8,8,0,0
3890,6,6,0,0
4485,9,9,0,0
4580,26,11,2,13
4926,39,13,6,20
5188,25,15,10,0
5484,24,11,13,0
6498,47,16,11,20
6956,4,4,0,0
7454,33,19,14,0
7457,58,16,12,30
7617,25,15,10,0
7657,18,10,8,0
8103,32,18,14,0
8116,14,14,0,0
8430,13,13,0,0
8564,5,5,0,0
9453,9,9,0,0
9491,12,12,0,0
10024,17,9,1,7
10073,4,4,0,0
10076,7,7,0,0
