Team#,Total,Rank,Selection,Elims
167,38,14,4,20
935,51,18,13,20
937,14,14,0,0
1108,48,20,15,13
1710,44,16,15,13
1769,22,11,11,0
1775,7,7,0,0
1802,12,12,0,0
1806,33,19,14,0
1810,4,4,0,0
1825,8,8,0,0
1847,5,5,0,0
1982,26,14,5,7
1994,8,8,0,0
1997,34,15,12,7
2345,23,13,10,0
2410,13,13,0,0
2457,18,15,3,0
2972,18,9,9,0
3172,4,4,0,0
3928,26,16,10,0
4329,30,16,14,0
4522,68,22,16,30
5119,28,17,11,0
5126,36,17,12,7
5189,11,11,0,0
5268,9,9,0,0
5801,67,21,16,30
5889,37,6,1,30
5935,51,18,13,20
5968,19,12,7,0
6805,10,10,0,0
7064,16,10,6,0
8112,7,7,0,0
8719,8,8,0,0
8825,24,15,9,0
9316,28,13,2,13
9445,12,12,0,0
9495,10,10,0,0
9551,17,9,8,0
10124,6,6,0,0
10161,11,11,0,0
