Team#,Total,Rank,Selection,Elims
69,40,9,1,30
88,48,20,15,13
97,5,5,0,0
125,68,22,16,30
246,22,11,11,0
663,12,12,0,0
1119,14,14,0,0
1153,34,15,12,7
1474,19,13,6,0
1735,31,18,13,0
1757,11,11,0,0
1761,8,8,0,0
1965,10,10,0,0
2084,15,8,7,0
2262,10,10,0,0
2423,28,17,11,0
2713,44,16,15,13
2876,53,19,14,20
2877,36,17,12,7
3205,22,14,8,0
3623,11,7,4,0
3958,4,4,0,0
4311,26,16,10,0
4546,23,13,10,0
5000,29,14,2,13
5347,4,4,0,0
5563,12,12,0,0
5813,67,21,16,30
5902,6,6,0,0
6201,9,9,0,0
6324,24,12,5,7
6367,8,8,0,0
6731,25,16,9,0
8013,49,15,14,20
8567,23,10,13,0
8709,22,13,9,0
9729,30,7,3,20
10022,11,11,0,0
