Team#,Total,Rank,Selection,Elims
620,58,22,16,20
686,40,19,14,7
836,53,17,16,20
888,23,12,11,0
1111,10,10,0,0
1389,31,18,13,0
1719,4,4,0,0
1727,62,17,15,30
2186,27,16,11,0
2199,17,11,6,0
2377,41,16,12,13
2534,25,15,10,0
2537,41,9,2,30
2849,8,8,0,0
2900,10,10,0,0
3748,23,14,9,0
3793,10,10,0,0
4099,39,14,12,13
4464,4,4,0,0
4505,9,9,0,0
4541,24,15,9,0
4821,25,7,5,13
5243,15,15,0,0
5338,41,20,14,7
5830,11,11,0,0
5841,12,8,4,0
6213,5,5,0,0
6326,24,14,10,0
6863,11,11,0,0
7770,16,6,3,7
7886,7,7,0,0
8514,9,9,0,0
8592,25,12,13,0
8726,21,13,8,0
9072,66,21,15,30
10057,34,13,1,20
