Team#,Total,Rank,Selection,Elims
58,40,8,12,20
78,37,17,13,7
133,68,22,16,30
157,19,10,9,0
166,48,16,12,20
172,47,19,15,13
238,12,12,0,0
348,9,6,3,0
1729,39,14,5,20
1740,37,17,13,7
1922,26,15,11,0
2523,12,12,0,0
2648,32,18,14,0
3451,10,10,0,0
3467,66,20,16,30
4041,19,9,10,0
4473,13,7,6,0
4564,27,13,14,0
4906,25,15,10,0
5265,5,5,0,0
5494,18,11,7,0
5687,27,16,11,0
6153,18,10,8,0
6161,7,7,0,0
6329,47,19,15,13
6895,14,14,0,0
7907,23,14,9,0
8023,4,4,0,0
8421,27,12,2,13
9055,39,8,1,30
9056,24,13,4,7
9096,5,5,0,0
9732,9,9,0,0
10125,11,11,0,0
