Team#,Total,Rank,Selection,Elims
141,41,18,16,7
2767,45,22,16,7
3357,43,16,14,13
3658,19,11,8,0
4327,36,12,4,20
4381,27,15,12,0
4422,27,16,11,0
4453,12,12,0,0
5152,66,21,15,30
5227,18,13,5,0
5248,13,13,0,0
5501,25,15,10,0
5623,7,7,0,0
5675,46,19,14,13
6002,51,18,13,20
7203,5,5,0,0
7256,18,10,1,7
7658,29,17,12,0
7811,7,7,0,0
8126,21,10,11,0
8608,65,20,15,30
9183,6,6,0,0
9203,21,14,7,0
9215,20,14,6,0
9239,24,15,9,0
9312,50,17,13,20
9542,8,8,0,0
9638,10,10,0,0
9672,18,9,9,0
9703,11,11,0,0
9743,8,8,0,0
9753,4,4,0,0
9759,4,4,0,0
10011,21,11,10,0
10012,9,9,0,0
10019,13,13,0,0
10154,30,14,3,13
10165,12,12,0,0
10190,38,6,2,30
10198,9,9,0,0
