Team#,Total,Rank,Selection,Elims
1502,11,11,0,0
2959,55,20,15,20
3098,23,14,9,0
3452,30,16,14,0
4237,53,18,15,20
4325,34,14,7,13
4337,9,9,0,0
4362,67,21,16,30
4956,36,17,12,7
4983,30,17,13,0
5053,12,12,0,0
5056,26,14,5,7
5182,9,9,0,0
5216,33,19,14,0
5231,7,7,0,0
5462,17,9,8,0
5535,27,16,11,0
5982,38,15,10,13
6099,20,11,9,0
6538,38,15,10,13
6588,16,13,3,0
6591,11,11,0,0
7769,68,22,16,30
7809,8,8,0,0
7810,4,4,0,0
7814,10,10,0,0
8612,26,15,11,0
9182,32,13,12,7
9208,31,18,13,0
9239,34,12,2,20
9549,4,4,0,0
9735,6,6,0,0
9754,43,12,1,30
9758,7,7,0,0
10012,10,10,0,0
10067,5,5,0,0
10099,16,10,6,0
10160,6,6,0,0
10217,8,8,0,0
