Team#,Total,Rank,Selection,Elims
27,42,17,12,13
68,48,17,11,20
70,36,21,15,0
494,26,16,10,0
1504,20,12,8,0
1684,17,10,7,0
1701,68,22,16,30
2337,43,12,1,30
3668,44,13,11,20
4851,4,4,0,0
4998,31,18,13,0
5084,31,18,13,0
5193,6,6,0,0
5234,12,12,0,0
5282,19,9,10,0
5460,66,20,16,30
5517,4,4,0,0
5527,8,8,0,0
5533,29,14,15,0
5561,24,15,9,0
5641,9,9,0,0
5660,37,16,14,7
5697,11,11,0,0
6073,13,13,0,0
6081,40,19,14,7
6085,14,14,0,0
6548,38,13,12,13
6618,20,11,9,0
7491,11,11,0,0
7772,7,7,0,0
7784,14,10,4,0
8193,19,9,3,7
8385,24,6,5,13
9242,15,15,0,0
9648,7,7,0,0
9651,5,5,0,0
9776,15,15,0,0
