Team#,Total,Rank,Selection,Elims
244,60,16,14,30
288,40,12,8,20
858,26,16,10,0
904,14,8,6,0
1506,44,18,13,13
1940,6,6,0,0
2054,63,19,14,30
2075,37,21,16,0
2246,9,7,2,0
2771,43,17,13,13
3234,10,9,1,0
3357,35,20,15,0
3458,30,18,12,0
3546,44,15,9,20
3875,22,15,7,0
4004,22,12,10,0
4327,26,15,11,0
5248,10,10,0,0
5256,28,13,15,0
5260,6,6,0,0
5567,39,10,9,20
5610,14,14,0,0
5980,13,13,0,0
6090,38,22,16,0
6114,23,11,12,0
6877,28,17,11,0
7054,5,5,0,0
7203,9,9,0,0
7210,11,11,0,0
7248,7,7,0,0
7911,12,12,0,0
8397,25,8,4,13
8767,4,4,0,0
9106,13,13,0,0
9206,4,4,0,0
9566,19,14,5,0
9671,9,9,0,0
9763,14,14,0,0
10019,10,10,0,0
10070,44,11,3,30
