Team#,Total,Rank,Selection,Elims
1918,47,20,14,13
3603,34,17,10,7
3620,47,15,12,20
4381,25,16,9,0
4453,10,10,0,0
4568,9,9,0,0
4810,29,18,11,0
5086,13,7,6,0
5676,27,16,11,0
6002,32,19,13,0
6033,12,12,0,0
6077,50,18,12,20
6078,12,12,0,0
6087,30,17,13,0
6100,59,14,15,30
6121,38,22,16,0
6642,13,13,0,0
6753,27,13,7,7
7155,11,11,0,0
7221,10,10,0,0
7226,66,21,15,30
7254,5,5,0,0
7794,6,6,0,0
7855,4,4,0,0
8041,30,14,16,0
8286,42,15,14,13
8424,12,12,0,0
8522,32,15,10,7
8611,7,7,0,0
8832,11,11,0,0
9225,20,11,9,0
9227,9,9,0,0
9228,4,4,0,0
9568,10,10,0,0
9594,17,13,4,0
10003,41,9,2,30
10004,9,8,1,0
10097,31,6,5,20
10120,22,14,8,0
10138,24,8,3,13
