Team#,Total,Rank,Selection,Elims
308,10,4,6,0
469,34,15,12,7
503,37,18,12,7
548,53,19,14,20
862,51,17,14,20
2048,4,4,0,0
2673,6,6,0,0
2832,24,15,9,0
3414,31,18,13,0
3632,10,10,0,0
3667,20,12,8,0
4405,51,22,16,13
5090,61,16,15,30
5467,9,9,0,0
5498,28,14,1,13
5531,27,16,11,0
5619,7,7,0,0
5708,16,6,10,0
5907,49,20,16,13
6029,8,8,0,0
6057,13,13,0,0
6152,22,13,9,0
6190,9,9,0,0
6532,32,9,3,20
6861,30,17,13,0
6914,12,12,0,0
7174,66,21,15,30
7553,43,11,2,30
7598,12,12,0,0
8115,23,11,5,7
8179,14,10,4,0
8280,25,15,10,0
8426,12,5,7,0
8623,7,7,0,0
8774,14,14,0,0
9148,11,11,0,0
9205,13,13,0,0
9572,23,12,11,0
10036,8,8,0,0
