Team#,Total,Rank,Selection,Elims
67,45,18,14,13
1023,46,19,14,13
1718,37,21,16,0
2075,38,22,16,0
2405,24,15,9,0
3175,49,17,12,20
3618,24,14,10,0
3641,22,13,9,0
4003,21,10,4,7
4362,38,18,13,7
4779,48,16,12,20
4835,9,9,0,0
4855,39,14,5,20
5162,4,4,0,0
5424,24,13,11,0
5460,65,20,15,30
5547,34,14,13,7
5674,23,15,8,0
6005,7,7,0,0
6097,11,11,0,0
6128,18,12,6,0
7160,20,13,7,0
7174,62,17,15,30
7602,38,6,2,30
9106,11,11,0,0
9176,25,15,10,0
9205,4,4,0,0
9241,7,7,0,0
9248,6,6,0,0
9541,8,8,0,0
9721,27,16,11,0
9736,9,9,0,0
9742,5,5,0,0
9756,26,10,3,13
9771,13,12,1,0
10067,9,9,0,0
10138,8,8,0,0
10172,12,12,0,0
10206,11,11,0,0
10217,10,10,0,0
