Team#,Total,Rank,Selection,Elims
245,22,14,8,0
280,40,9,1,30
302,24,15,9,0
573,36,17,12,7
894,35,16,12,7
1718,53,18,15,20
2591,25,15,10,0
2604,7,7,0,0
2834,15,9,6,0
3096,31,9,2,20
3302,20,11,9,0
3538,65,19,16,30
3619,4,4,0,0
4390,15,15,0,0
4838,14,14,0,0
5050,24,13,11,0
5214,11,7,4,0
5235,4,4,0,0
5436,47,20,14,13
5478,5,5,0,0
5525,56,21,15,20
5612,44,17,14,13
7145,24,8,3,13
7178,24,11,13,0
7197,68,22,16,30
7224,18,6,5,7
7247,11,11,0,0
7716,19,12,7,0
7813,14,14,0,0
8364,8,8,0,0
8728,20,10,10,0
9204,12,12,0,0
9252,6,6,0,0
9528,13,13,0,0
9558,31,18,13,0
9697,13,13,0,0
9733,12,12,0,0
9757,10,10,0,0
10066,27,16,11,0
10099,10,10,0,0
