Team#,Total,Rank,Selection,Elims
1816,43,21,15,7
2052,53,19,14,20
2129,64,18,16,30
2169,37,14,3,20
2175,68,22,16,30
2181,13,13,0,0
2207,11,11,0,0
2220,15,15,0,0
2264,10,10,0,0
2470,30,11,6,13
2472,9,9,0,0
2491,39,15,11,13
2498,10,10,0,0
2501,10,10,0,0
2502,38,16,15,7
2511,4,4,0,0
2531,25,16,9,0
2549,7,7,0,0
2861,10,10,0,0
2879,12,12,0,0
2987,18,9,2,7
3018,7,7,0,0
3026,7,7,0,0
3038,9,9,0,0
3082,14,14,0,0
3100,9,9,0,0
3184,21,13,8,0
3202,4,4,0,0
3206,33,20,13,0
3610,8,8,0,0
3630,17,12,5,0
3691,8,8,0,0
3751,11,11,0,0
3883,12,12,0,0
3891,5,5,0,0
4277,16,16,0,0
4511,6,6,0,0
4536,27,17,10,0
4624,28,18,10,0
4663,42,18,11,13
4664,14,14,0,0
4693,14,14,0,0
5271,8,8,0,0
5275,14,14,0,0
5278,5,5,0,0
5434,44,13,1,30
5464,26,17,9,0
5541,12,12,0,0
6147,28,15,13,0
6749,29,17,12,0
7019,16,16,0,0
7028,54,20,14,20
7038,19,15,4,0
7068,31,19,12,0
7273,11,11,0,0
7530,12,12,0,0
7541,20,13,7,0
7849,11,11,0,0
7850,13,13,0,0
8234,10,10,0,0
8516,8,8,0,0
8787,6,6,0,0
9149,6,6,0,0
9157,4,4,0,0
