Team#,Total,Rank,Selection,Elims
2283,23,14,9,0
3158,21,11,10,0
3354,40,19,14,7
3472,10,10,0,0
3522,52,17,15,20
3526,38,12,13,13
3527,12,6,6,0
3794,11,11,0,0
3933,18,10,8,0
4010,26,16,10,0
4371,8,8,0,0
4635,68,22,16,30
4723,25,14,11,0
4731,13,13,0,0
4775,30,18,12,0
5716,14,14,0,0
5874,32,15,4,13
5887,44,13,1,30
5932,12,12,0,0
5948,66,20,16,30
5959,39,18,14,7
6017,45,19,13,13
6106,4,4,0,0
6170,16,16,0,0
6348,27,15,12,0
6605,7,7,0,0
6606,24,14,3,7
6647,28,17,11,0
6652,31,9,2,20
6832,9,9,0,0
6896,8,8,0,0
7018,6,6,0,0
7161,4,4,0,0
7421,56,21,15,20
7546,18,11,7,0
7725,9,9,0,0
8290,10,10,0,0
8558,13,13,0,0
8734,5,5,0,0
8740,7,7,0,0
9053,13,13,0,0
9065,10,10,0,0
9120,15,15,0,0
9134,8,8,0,0
9280,25,16,9,0
9593,11,11,0,0
9702,17,12,5,0
10140,5,5,0,0
