Team#,Total,Rank,Selection,Elims
587,51,15,16,20
900,25,14,11,0
1533,33,10,10,13
2059,27,14,13,0
2640,11,11,0,0
3229,30,18,12,0
3336,8,8,0,0
3349,10,10,0,0
3459,27,11,9,7
3822,18,12,6,0
4561,23,8,8,7
4795,66,21,15,30
4816,4,4,0,0
4829,32,18,14,0
4861,17,13,4,0
5679,7,7,0,0
6502,26,6,7,13
6729,40,17,10,13
6894,60,15,15,30
7763,34,20,14,0
7890,16,13,3,0
8090,9,9,0,0
8205,9,9,0,0
8304,12,7,5,0
8429,58,22,16,20
8727,27,15,12,0
8746,32,19,13,0
8757,11,11,0,0
8758,5,5,0,0
8804,16,16,0,0
9259,10,10,0,0
9607,28,17,11,0
9707,14,14,0,0
9724,13,13,0,0
10009,4,4,0,0
10030,33,12,1,20
10079,6,6,0,0
10141,32,16,9,7
10178,44,12,2,30
10208,9,9,0,0
