Team#,Total,Rank,Selection,Elims
435,28,16,12,0
2642,51,22,16,13
3737,59,15,14,30
4534,21,10,11,0
4828,62,18,14,30
4861,4,4,0,0
4935,11,11,0,0
5160,45,12,3,30
5190,16,7,9,0
5511,24,10,1,13
5518,23,12,4,7
5607,19,14,5,0
5919,36,14,2,20
6004,19,13,6,0
6240,8,8,0,0
6500,20,13,7,0
6639,37,17,13,7
6908,24,15,9,0
7671,5,5,0,0
8090,7,7,0,0
8738,37,17,13,7
8746,27,16,11,0
8758,6,6,0,0
8804,4,4,0,0
9008,23,13,10,0
9032,49,20,16,13
9042,9,9,0,0
9259,9,9,0,0
9788,11,11,0,0
9789,8,8,0,0
10009,10,10,0,0
10013,25,15,10,0
10151,19,11,8,0
10178,9,9,0,0
