Team#,Total,Rank,Selection,Elims
95,28,17,11,0
319,30,14,9,7
509,30,16,14,0
811,16,12,4,0
1247,4,4,0,0
1277,23,10,13,0
1307,7,7,0,0
1512,46,15,1,30
1721,14,11,3,0
1831,6,6,0,0
1922,46,18,15,13
2262,6,6,0,0
2523,26,15,11,0
3451,24,9,8,7
3597,32,19,13,0
4546,34,20,14,0
4905,46,16,10,20
4925,4,4,0,0
5265,5,5,0,0
5459,29,17,12,0
5491,9,9,0,0
5813,68,22,16,30
5902,11,11,0,0
6161,14,14,0,0
6690,17,12,5,0
6691,11,11,0,0
6933,58,12,16,30
7674,8,8,0,0
7913,40,13,7,20
8046,30,18,12,0
8410,49,21,15,13
8421,8,8,0,0
8544,31,15,9,7
8708,27,12,2,13
9055,19,13,6,0
9101,43,13,10,20
9732,9,9,0,0
10083,10,10,0,0
10125,7,7,0,0
