Team#,Total,Rank,Selection,Elims
11,63,17,16,30
25,38,17,14,7
87,25,7,5,13
203,16,12,4,0
204,16,7,9,0
303,9,9,0,0
365,40,19,14,7
428,8,8,0,0
708,19,11,8,0
752,10,10,0,0
1257,26,15,11,0
1279,23,12,11,0
1403,54,19,15,20
1647,20,10,3,7
1811,38,13,12,13
1923,68,22,16,30
2495,24,14,10,0
2607,55,20,15,20
2720,31,18,13,0
2722,41,16,12,13
3515,40,9,1,30
4653,35,13,2,20
4750,14,14,0,0
5407,10,10,0,0
5438,23,14,9,0
5732,8,8,0,0
7110,18,11,7,0
8130,11,11,0,0
8704,4,4,0,0
8721,11,5,6,0
9094,29,16,13,0
9424,6,6,0,0
10043,5,5,0,0
10152,13,13,0,0
10212,25,15,10,0
