Team#,Total,Rank,Selection,Elims
75,20,15,5,0
103,65,19,16,30
193,38,7,1,30
219,34,16,11,7
222,44,18,13,13
272,30,13,4,13
293,22,14,8,0
321,31,9,2,20
341,29,17,12,0
423,9,9,0,0
484,17,10,7,0
714,21,11,10,0
834,19,10,9,0
1143,8,8,0,0
1391,68,22,16,30
1640,33,19,14,0
1672,11,11,0,0
1807,56,21,15,20
2180,9,9,0,0
2458,12,12,0,0
3142,11,11,0,0
4285,34,16,11,7
4361,8,8,0,0
4575,25,13,12,0
5490,6,6,0,0
5684,27,13,14,0
5895,40,14,13,13
6808,24,15,9,0
6860,5,5,0,0
6945,7,7,0,0
8075,5,5,0,0
8117,15,12,3,0
8630,25,12,6,7
10146,4,4,0,0
