Team#,Total,Rank,Selection,Elims
287,20,11,9,0
296,10,10,0,0
329,50,14,16,20
333,22,7,2,13
334,14,9,5,0
335,15,15,0,0
354,20,14,6,0
358,47,13,4,30
369,10,10,0,0
395,8,8,0,0
694,58,22,16,20
743,5,5,0,0
806,22,11,11,0
871,19,12,7,0
884,6,6,0,0
1155,21,13,8,0
1601,30,18,12,0
1880,28,17,11,0
2265,15,15,0,0
2344,10,10,0,0
2601,62,19,13,30
2869,41,20,14,7
3004,12,12,0,0
3419,46,18,15,13
3760,4,4,0,0
3950,49,21,15,13
4012,9,9,0,0
4299,6,6,0,0
4571,25,16,9,0
5123,4,4,0,0
5298,23,13,3,7
5421,5,5,0,0
5736,39,18,14,7
5806,9,9,0,0
6401,12,12,0,0
6463,11,11,0,0
6590,14,14,0,0
6648,11,11,0,0
6873,33,12,1,20
6880,12,12,0,0
7036,13,13,0,0
7272,14,14,0,0
7522,26,16,10,0
7668,8,8,0,0
7730,10,10,0,0
7759,8,8,0,0
8739,27,17,10,0
9016,28,16,12,0
9295,16,16,0,0
9437,8,8,0,0
9509,7,7,0,0
9636,6,6,0,0
9642,62,19,13,30
10207,15,15,0,0
