Team#,Total,Rank,Selection,Elims
31,38,12,6,20
662,8,8,0,0
1209,29,12,4,13
1410,41,18,16,7
1561,39,13,13,13
1619,10,10,0,0
1723,16,16,0,0
1819,21,13,1,7
1987,66,21,15,30
2036,11,11,0,0
2083,31,17,14,0
2165,25,16,9,0
2333,41,10,11,20
2341,10,10,0,0
2352,8,8,0,0
2359,6,6,0,0
2373,15,15,0,0
2395,10,10,0,0
2718,63,18,15,30
2773,7,7,0,0
2945,17,12,5,0
2996,12,12,0,0
3160,11,11,0,0
3247,27,17,10,0
3465,9,9,0,0
3478,45,22,16,7
3507,5,5,0,0
3660,16,16,0,0
3931,27,15,12,0
4005,15,15,0,0
4256,23,14,9,0
4293,21,13,8,0
4499,49,18,11,20
4500,45,13,2,30
4523,11,11,0,0
4603,15,8,7,0
5550,34,20,14,0
5863,6,6,0,0
6026,31,19,12,0
6424,26,16,10,0
6809,14,14,0,0
7033,9,9,0,0
7464,8,8,0,0
7744,4,4,0,0
8086,15,12,3,0
8711,14,14,0,0
9007,5,5,0,0
9401,45,19,13,13
9440,4,4,0,0
9462,11,11,0,0
9472,7,7,0,0
9495,14,14,0,0
10112,9,9,0,0
10186,6,6,0,0
