Team#,Total,Rank,Selection,Elims
771,5,5,0,0
781,28,17,11,0
1305,22,12,10,0
1310,32,10,2,20
1334,24,15,9,0
2013,15,7,8,0
2200,55,20,15,20
2386,30,16,14,0
2706,33,14,12,7
2708,8,8,0,0
2852,19,13,6,0
3543,6,6,0,0
3560,5,5,0,0
3739,45,10,15,20
4039,37,18,12,7
4069,33,19,14,0
4343,57,11,16,30
4476,45,19,13,13
5036,23,14,9,0
5406,40,14,13,13
5672,15,15,0,0
6110,24,12,5,7
6632,13,13,0,0
6859,20,13,7,0
6864,25,8,4,13
6865,4,4,0,0
6978,28,17,11,0
6987,40,9,1,30
7520,26,16,10,0
9127,10,10,0,0
9589,7,7,0,0
9592,12,9,3,0
10080,11,11,0,0
10115,11,11,0,0
