Team#,Total,Rank,Selection,Elims
188,21,12,9,0
610,26,15,11,0
854,7,7,0,0
865,50,17,13,20
1241,21,13,8,0
1285,20,14,6,0
1310,10,10,0,0
1325,68,22,16,30
2198,9,9,0,0
2634,37,10,14,13
2702,28,16,12,0
2935,42,20,15,7
3161,29,17,12,0
3560,8,8,0,0
4015,7,7,0,0
4308,13,13,0,0
4946,64,18,16,30
4976,46,19,14,13
5032,11,6,5,0
5408,5,5,0,0
5596,4,4,0,0
5834,30,14,3,13
6070,10,10,0,0
6135,8,8,0,0
6140,11,11,0,0
6397,4,4,0,0
6632,27,16,11,0
7022,43,12,1,30
7136,25,15,10,0
7558,51,18,13,20
7659,9,9,0,0
7902,35,11,4,20
8764,23,13,10,0
8884,21,14,7,0
9098,43,21,15,7
9262,11,11,0,0
9263,24,15,9,0
9575,9,9,0,0
9678,12,12,0,0
9782,15,6,2,7
