Team#,Total,Rank,Selection,Elims
610,32,18,14,0
772,14,5,9,0
1285,25,15,10,0
2056,65,19,16,30
2935,25,12,13,0
3683,55,20,15,20
4678,68,22,16,30
4688,35,13,2,20
4903,36,17,12,7
4907,30,16,14,0
4917,38,14,11,13
4920,40,16,11,13
4940,7,7,0,0
4951,16,13,3,0
5024,21,11,10,0
5408,11,11,0,0
5409,30,11,12,7
5596,6,6,0,0
5689,4,4,0,0
5885,54,19,15,20
5912,18,10,8,0
6135,24,15,9,0
6162,28,9,6,13
6725,13,13,0,0
6875,19,7,5,7
6992,21,14,7,0
7136,9,9,0,0
7659,10,10,0,0
7757,14,14,0,0
8081,10,10,0,0
9527,12,12,0,0
9659,8,8,0,0
9663,9,5,4,0
