Team#,Total,Rank,Selection,Elims
492,36,17,12,7
749,12,8,4,0
753,7,7,0,0
847,20,12,8,0
955,4,4,0,0
957,20,11,9,0
997,34,13,1,20
1318,48,20,15,13
1359,8,8,0,0
1425,31,18,13,0
1540,30,16,14,0
1983,57,16,11,30
2046,47,19,15,13
2374,12,12,0,0
2521,58,22,16,20
2557,50,14,6,30
2635,17,10,7,0
2928,54,13,11,30
2990,7,7,0,0
3024,22,10,5,7
3681,24,14,10,0
4043,23,14,9,0
4089,33,19,14,0
4125,34,15,12,7
5295,13,10,3,0
5468,6,6,0,0
5975,5,5,0,0
6443,53,17,16,20
6465,9,9,0,0
9430,25,12,13,0
9567,9,9,0,0
9600,25,15,10,0
10052,5,5,0,0
10103,26,11,2,13
