Team#,Total,Rank,Selection,Elims
204,13,13,0,0
222,56,21,15,20
272,29,17,12,0
316,60,17,13,30
341,61,18,13,30
708,23,15,8,0
816,11,11,0,0
1089,26,16,10,0
1218,22,13,9,0
1391,24,14,10,0
1640,34,16,11,7
1647,9,9,0,0
1712,10,10,0,0
2016,24,15,9,0
2095,12,12,0,0
2180,13,13,0,0
2191,17,12,5,0
2234,5,5,0,0
2590,54,19,15,20
2607,51,22,16,13
2722,47,18,16,13
3314,26,14,12,0
4342,34,20,14,0
4653,20,7,6,7
5113,9,9,0,0
5310,4,4,0,0
5401,29,11,11,7
5457,10,10,0,0
5490,6,6,0,0
5624,12,9,3,0
5666,7,7,0,0
6226,22,8,1,13
6921,49,15,4,30
7414,28,14,14,0
7587,26,4,2,20
8714,6,6,0,0
8721,12,12,0,0
9027,18,11,7,0
9100,8,8,0,0
9416,10,10,0,0
