Team#,Total,Rank,Selection,Elims
117,8,8,0,0
128,13,13,0,0
291,10,10,0,0
340,42,10,2,30
378,22,16,6,0
578,14,14,0,0
677,12,12,0,0
1126,26,16,10,0
1559,9,9,0,0
1708,10,10,0,0
1781,37,18,12,7
2053,11,11,0,0
2172,12,12,0,0
2228,31,15,16,0
2252,26,17,9,0
2399,25,14,11,0
2603,34,15,12,7
2614,66,21,15,30
2641,29,18,11,0
2656,11,11,0,0
3138,19,12,7,0
3181,11,11,0,0
3193,28,18,10,0
3260,54,20,14,20
3484,51,17,14,20
3492,8,8,0,0
3504,31,14,4,13
3954,22,13,9,0
4027,41,15,13,13
4028,45,19,13,13
4050,6,6,0,0
4085,13,13,0,0
4150,8,8,0,0
4467,39,16,3,20
4930,8,8,0,0
4991,19,7,5,7
5413,14,13,1,0
5740,9,9,0,0
5811,38,22,16,0
5842,64,19,15,30
6032,12,12,0,0
7274,5,5,0,0
7515,19,11,8,0
8393,10,10,0,0
8705,14,14,0,0
9004,4,4,0,0
9022,12,12,0,0
9415,9,9,0,0
9475,7,7,0,0
9653,6,6,0,0
10035,6,6,0,0
10089,5,5,0,0
10187,16,16,0,0
10191,4,4,0,0
