Team#,Total,Rank,Selection,Elims
296,5,5,0,0
2626,50,14,6,30
3117,12,12,0,0
3360,58,17,11,30
3532,10,10,0,0
3533,11,11,0,0
3544,24,14,10,0
3550,34,20,14,0
3975,7,7,0,0
3985,7,7,0,0
3986,26,16,10,0
3990,51,22,16,13
3996,32,19,13,0
4947,45,16,16,13
4952,15,8,7,0
4955,13,13,0,0
5439,47,15,12,20
5440,14,10,4,0
5443,25,11,1,13
5528,30,16,14,0
5618,20,12,8,0
5910,40,15,5,20
6540,6,6,0,0
6622,22,13,9,0
6869,11,11,0,0
6872,19,10,2,7
6929,50,18,12,20
7471,12,12,0,0
7605,43,21,15,7
7700,8,8,0,0
8067,55,14,11,30
8132,24,15,9,0
8152,12,9,3,0
8224,9,9,0,0
9076,6,6,0,0
9102,13,13,0,0
9234,9,9,0,0
9406,40,18,15,7
9623,4,4,0,0
9624,30,17,13,0
10032,8,8,0,0
10150,4,4,0,0
