Team#,Total,Rank,Selection,Elims
1884,61,17,14,30
3390,13,13,0,0
4972,7,7,0,0
5553,39,19,13,7
5993,26,17,9,0
6014,32,14,5,13
6038,12,12,0,0
6064,49,16,3,30
6232,11,11,0,0
6402,21,14,7,0
6429,64,20,14,30
6431,10,10,0,0
6948,27,16,11,0
7035,21,12,9,0
7201,18,16,2,0
7444,56,20,16,20
7570,7,7,0,0
7672,15,15,0,0
7682,33,18,15,0
7683,11,11,0,0
7758,34,13,1,20
8056,12,12,0,0
8079,44,19,12,13
8084,41,16,12,13
8127,19,8,4,7
8151,4,4,0,0
8182,13,13,0,0
8220,12,12,0,0
8795,12,12,0,0
8796,11,11,0,0
8798,13,13,0,0
8863,8,8,0,0
9020,8,8,0,0
9024,32,12,13,7
9029,6,6,0,0
9043,4,4,0,0
9093,9,9,0,0
9155,17,17,0,0
9159,10,10,0,0
9174,9,9,0,0
9220,7,7,0,0
9247,9,9,0,0
9281,6,6,0,0
9441,9,9,0,0
9447,15,15,0,0
9451,23,15,8,0
9467,13,13,0,0
9468,29,18,11,0
9473,5,5,0,0
9479,21,15,6,0
9546,9,9,0,0
9591,10,10,0,0
9694,6,6,0,0
10015,36,21,15,0
10021,5,5,0,0
10063,10,10,0,0
10068,24,14,10,0
10081,15,15,0,0
10110,11,11,0,0
10126,28,18,10,0
10167,11,11,0,0
10180,8,8,0,0
10197,14,14,0,0
10200,4,4,0,0
