Team#,Total,Rank,Selection,Elims
1164,18,13,5,0
1745,20,10,10,0
2657,9,9,0,0
3310,53,17,16,20
3481,19,13,6,0
3676,66,21,15,30
3847,58,22,16,20
4063,39,18,14,7
4153,19,12,7,0
4192,45,19,13,13
4206,63,18,15,30
4251,8,8,0,0
4641,40,14,13,13
4717,9,9,0,0
4734,15,7,8,0
5414,27,16,11,0
5417,24,15,9,0
5613,4,4,0,0
5783,7,7,0,0
5866,4,4,0,0
6768,21,12,9,0
6974,13,13,0,0
7125,11,11,0,0
7271,12,12,0,0
7492,11,11,0,0
7534,9,9,0,0
7540,42,10,2,30
8408,8,8,0,0
8512,35,14,1,20
8528,32,15,4,13
8874,25,14,11,0
9080,26,16,10,0
9105,29,17,12,0
9136,41,20,14,7
9457,6,6,0,0
9620,6,6,0,0
9655,27,15,12,0
9786,5,5,0,0
10159,21,11,3,7
10170,10,10,0,0
