Team#,Total,Rank,Selection,Elims
418,25,13,12,0
457,24,15,9,0
2158,34,11,3,20
2468,50,21,16,13
2583,34,16,11,7
2687,29,11,11,7
2689,27,14,6,7
2714,31,18,13,0
2789,17,12,5,0
2881,27,14,13,0
3679,22,12,10,0
3735,29,17,12,0
4610,13,13,0,0
5052,22,8,1,13
5103,5,5,0,0
5503,24,15,9,0
5726,10,10,0,0
6155,10,10,0,0
6357,9,9,0,0
6377,20,12,8,0
6800,65,20,15,30
7088,9,9,0,0
7138,4,4,0,0
7312,53,19,14,20
7621,10,10,0,0
8088,63,18,15,30
8114,26,16,10,0
8819,10,6,4,0
8879,21,14,7,0
9054,15,15,0,0
9128,51,22,16,13
9140,51,17,14,20
9506,4,4,0,0
9577,13,13,0,0
10105,43,11,2,30
10113,9,9,0,0
10136,7,7,0,0
10174,8,8,0,0
10181,7,7,0,0
10213,6,6,0,0
