Team#,Total,Rank,Selection,Elims
2969,18,13,5,0
3029,5,5,0,0
3035,48,20,15,13
3481,23,11,12,0
3561,52,18,14,20
4063,65,19,16,30
4219,21,10,4,7
4332,12,12,0,0
4597,25,15,10,0
5572,68,22,16,30
5726,24,15,9,0
5894,29,17,12,0
5986,6,6,0,0
6155,14,14,0,0
6180,9,9,0,0
7088,42,11,1,30
7138,13,13,0,0
7521,13,6,7,0
7621,13,13,0,0
8019,49,21,15,13
8114,24,9,2,13
8369,15,15,0,0
8556,21,11,10,0
8573,52,18,14,20
8598,34,14,13,7
8610,12,12,0,0
8625,4,4,0,0
8750,27,16,11,0
8827,37,17,13,7
9051,4,4,0,0
9121,18,9,9,0
9311,7,7,0,0
9419,27,16,11,0
9444,8,8,0,0
9524,13,7,6,0
9658,8,8,0,0
9664,10,10,0,0
10113,18,10,8,0
10136,12,12,0,0
10181,37,14,3,20
