Team#,Total,Rank,Selection,Elims
955,27,16,11,0
1318,45,18,14,13
1595,46,19,14,13
2147,22,10,12,0
2412,24,14,10,0
2811,58,22,16,20
2903,7,7,0,0
2910,64,19,15,30
2926,61,16,15,30
2930,37,17,13,7
2980,13,13,0,0
3574,20,11,9,0
3712,13,13,0,0
3826,25,15,10,0
3876,7,7,0,0
4060,15,8,7,0
4061,5,5,0,0
4104,11,11,0,0
4125,34,14,13,7
4131,25,9,3,13
4512,9,9,0,0
4513,29,17,12,0
4692,35,14,1,20
4980,22,11,11,0
5920,12,12,0,0
6076,4,4,0,0
6343,24,15,9,0
6350,10,10,0,0
6831,15,10,5,0
8532,6,6,0,0
9438,19,8,4,7
9442,56,20,16,20
9613,18,12,6,0
9680,45,13,2,30
10103,13,5,8,0
